./normal/GSM1112836.count	./normal/GSM916094.count	./cancer/CEMT_19.count	./cancer/CEMT_22.count	./cancer/CEMT_47.count
RP5-871G17.5	1	17	525	0	0
RP5-872K7.7	0	26	30114	25924	35950
RP5-874C20.3	652	1303	1070746	873548	1252824
RP5-874C20.6	3	8	499	257	204
RP5-875H18.4	1	5	686	542	436
RP5-875H3.2	3	4	288	0	300
RP5-875O13.6	0	0	6029	1634	4307
RP5-878I13.1	5	3	0	0	0
RP5-878I13.2	0	3	75	0	0
RP5-879K22.1	0	0	0	0	0
RP5-881L22.5	0	0	0	0	0
RP5-881L22.6	0	1	0	0	0
RP5-882C2.2	175	296	92616	89787	91622
RP5-882O7.1	89	107	1766	2438	26959
RP5-882O7.4	13	14	545	876	209
RP5-884C9.2	20	31	11596	1182	423
RP5-884C9.3	0	0	192	0	0
RP5-884G6.2	1	25	5577	4837	5170
RP5-884M6.1	0	1	0	0	0
RP5-886K2.1	271	317	5598	11047	4894
RP5-886K2.3	87	128	124565	66300	174105
RP5-887A10.1	0	0	0	0	0
RP5-888M10.2	5	12	236	238	214
RP5-890E16.2	161	216	40882	55374	23410
RP5-890E16.4	0	0	144997	58651	119257
RP5-890O15.3	0	2	170	300	0
RP5-890O3.3	8	12	75	560	313
RP5-890O3.9	397	546	13977	7950	16322
RP5-891H21.1	0	0	0	0	0
RP5-891H21.5	7	7	0	71	0
RP5-892F13.2	0	0	0	0	0
RP5-892G5.2	0	3	173	296	75
RP5-892K4.1	60	100	60368	13258	27676
RP5-893G23.1	0	0	0	0	0
RP5-894A10.2	1	523	45234	25003	34091
RP5-894A10.6	1	62	23125	8861	41557
RP5-894D12.3	0	3	662	900	0
RP5-894D12.4	9	27	1830	1347	1951
RP5-894D12.5	0	1	583	1050	152
RP5-896L10.1	0	8	22626	16646	59264
RP5-897D18.1	0	0	300	0	0
RP5-898J17.1	0	0	0	0	0
RP5-899B16.1	0	0	326	300	0
RP5-899B16.2	0	0	0	0	0
RP5-899E9.1	0	2	217	823	75
RP5-901A4.1	1	36	3214	8922	5404
RP5-901A4.4	0	0	0	150	81
RP5-901A4.5	0	0	0	0	0
RP5-902P8.10	32	138	6913	5099	7322
RP5-902P8.12	33	42	825	2519	1339
RP5-903G2.2	1	3	1240	1146	1484
RP5-905G11.3	1	2	0	0	0
RP5-905H7.10	0	0	0	0	0
RP5-905H7.3	0	0	0	0	0
RP5-905H7.4	0	0	0	0	0
RP5-905H7.5	0	0	0	0	0
RP5-905H7.6	0	0	0	0	0
RP5-905H7.7	0	0	0	0	0
RP5-905H7.8	0	0	0	0	0
RP5-905H7.9	0	0	0	0	0
RP5-905N1.2	0	2	72	103	0
RP5-906A24.2	13	29	36002	15102	17577
RP5-907D15.3	0	1	165	215	200
RP5-908D6.1	0	1	0	0	0
RP5-908M14.5	0	3	75	150	0
RP5-912I13.1	5	291	3793	450	24866
RP5-914M6.1	1	69	395	671	182
RP5-914P20.5	1	146	41577	12725	15542
RP5-915N17.3	0	4	1950	645	1940
RP5-916L7.2	0	0	0	0	0
RP5-916O11.1	0	0	0	473	239
RP5-916O11.2	2	8	412	2054	270
RP5-916O11.3	0	0	3624	3412	1419
RP5-919F19.5	0	4	1288	482	591
RP5-921G16.1	1	77	7159	6323	4692
RP5-921G16.2	0	4	18	0	130
RP5-925F19.1	1	2	0	0	0
RP5-926E3.1	0	1	702	0	0
RP5-928E24.2	4	8	363	114	196
RP5-930J4.2	0	2	11	93	0
RP5-930J4.4	0	0	335433	227215	470769
RP5-930J4.5	61	64	167	0	75
RP5-933E2.1	2	1	75	0	0
RP5-933K21.2	20	123	270	935	220
RP5-933K21.3	3	12	2875	1020	5373
RP5-934G17.6	202	289	332	0	300
RP5-935K16.1	1215	1773	165209	193504	372251
RP5-936J12.1	0	0	0	0	0
RP5-937E21.1	0	0	0	0	0
RP5-937E21.8	2	3	6427	2342	7174
RP5-940F7.2	0	0	0	150	194
RP5-940J5.3	0	15	6766	4410	7985
RP5-940J5.6	0	60	674243	299801	643316
RP5-940J5.8	1	99	1531	2028	1367
RP5-940J5.9	0	0	7001340	7752830	14973050
RP5-942I16.1	6	41	1521	2723	1535
RP5-943J3.1	0	10	599	0	408
RP5-943J3.2	1	25	6512	2024	4160
RP5-944M2.1	3	12	0	0	0
RP5-944M2.2	1	12	75	0	0
RP5-944M2.3	1	10	2059	0	60
RP5-944M2.4	0	1	344	0	0
RP5-945F2.1	0	0	0	0	0
RP5-945F2.2	0	0	0	0	0
RP5-945F2.3	0	0	0	0	0
RP5-945I17.2	0	0	303	79	76
RP5-947P14.1	0	0	2458	2461	859
RP5-947P14.2	0	2	2242	2031	1022
RP5-951N9.1	0	2	5026	3033	2121
RP5-951N9.2	2	57	911	882	0
RP5-952N6.1	0	6	0	0	0
RP5-955M13.4	0	0	5390	646	663
RP5-956O18.2	0	4	3227	1101	3597
RP5-956O18.3	0	0	260550	79377	337066
RP5-961K14.1	35	96	77760	27518	117104
RP5-961K14.2	31	359	0	0	0
RP5-963E22.4	0	3	861	98	814
RP5-963E22.5	0	4	750	600	941
RP5-964H19.2	0	4	0	0	0
RP5-964N17.1	1	0	0	244	223
RP5-965F6.2	0	8	348	0	0
RP5-965K10.3	0	0	375	150	600
RP5-966M1.4	1	53	1298	1216	770
RP5-966M1.5	2	23	1261	483	467
RP5-966M1.6	20	115	108315	89206	56027
RP5-967N21.2	4	57	975	300	42
RP5-967N21.7	0	0	112	0	0
RP5-968D22.1	0	2	74	0	0
RP5-968D22.3	0	8	0	0	0
RP5-968J1.1	0	42	5202	3034	1545
RP5-968P14.2	6	17	6115	2677	5359
RP5-971N18.3	0	11	1692	2610	632
RP5-973M2.2	1	12	675	820	750
RP5-973N23.4	45	62	1081	4308	1154
RP5-974N19.1	2	13	0	1249	212
RP5-977B1.11	0	0	77589	54749	326260
RP5-977B1.7	0	74	251776	110322	313972
RP5-978I12.1	3	2	150	599	150
RP5-979D14.1	6	12	1752	3228	692
RP5-981O7.2	0	23	104418	29263	65355
RP5-983L19.2	0	1	1050	450	1500
RP5-984P4.1	7	37	1872	1908	4283
RP5-984P4.4	0	2	1936	158	1000
RP5-986I17.2	0	19	0	0	31
RP5-988G15.1	0	0	0	0	0
RP5-988G17.1	0	0	0	0	0
RP5-991C6.2	0	0	1120	91	0
RP5-991C6.3	0	1	0	150	150
RP5-991C6.4	2	0	0	0	188
RP5-991G20.1	0	8	7057	3794	8578
RP5-991G20.2	0	13	3332	836	2457
RP5-991G20.4	0	146	45721	17630	101661
RP5-991O23.1	0	0	0	0	0
RP5-994D16.3	32	75	5800	2807	3905
RP5-994D16.9	73	83	17127	12134	14089
RP5-996D20.3	2	12	0	0	0
RP5-997D16.2	29	73	17193	3814	14297
RP5-997D24.3	0	4	52	330	300
RP5-998G20.1	0	0	0	0	0
RP5-998H6.2	0	0	8560	1200	150
RP5-998N21.10	0	0	5236	5785	74134
RP5-998N21.3	1	0	0	0	0
RP5-998N21.4	0	25	6070	1910	9251
RP5-998N21.7	0	0	530	537	6888
RP5-998N21.8	0	0	0	0	0
RP6-102O10.1	0	3	606	232	295
RP6-105D16.1	8	18	109533	214439	344047
RP6-109B7.2	23	33	4359	3444	7379
RP6-109B7.3	230	327	52587	41144	79188
RP6-109B7.4	70	120	8049	6291	5692
RP6-109B7.5	4	12	375	1055	677
RP6-114E22.1	0	0	0	0	0
RP6-127F18.2	6	14	599	23	150
RP6-137J22.3	0	0	0	0	0
RP6-145B8.3	366	978	3900	1725	7200
RP6-149D17.1	0	0	0	0	0
RP6-159A1.2	15	44	85039	66970	121140
RP6-159A1.3	1	0	0	0	0
RP6-166C19.12	0	0	0	0	0
RP6-166C19.13	0	0	0	0	0
RP6-166C19.14	0	0	0	0	0
RP6-166C19.15	0	0	0	0	0
RP6-166C19.16	0	0	0	0	0
RP6-166C19.17	0	0	0	0	133
RP6-166C19.18	0	0	0	0	0
RP6-166C19.19	0	0	0	0	0
RP6-166C19.20	0	0	0	0	0
RP6-166C19.21	0	0	0	0	0
RP6-166C19.22	0	0	0	0	0
RP6-166C19.23	0	0	0	0	0
RP6-186E3.1	1	5	0	0	0
RP6-191P20.3	0	3	150	0	0
RP6-191P20.4	29	64	6424	403	0
RP6-1O2.1	1	0	39	0	0
RP6-201G10.2	56	173	361650	371365	664396
RP6-204F4.2	0	0	0	0	0
RP6-206I17.1	1	72	61642	60982	94165
RP6-206I17.2	1	1	52036	49114	51758
RP6-206I17.3	0	0	16803	11664	18368
RP6-206I17.4	0	5	16898	9156	10937
RP6-218J18.2	1089	3243	48648	24085	45618
RP6-22P16.1	0	0	0	0	0
RP6-24A23.3	36	64	1395	225	0
RP6-24A23.6	0	0	272	300	0
RP6-24A23.7	75	110	5846	1200	0
RP6-27P15.2	0	2	1116	343	999
RP6-29D12.2	0	0	0	0	0
RP6-29D12.3	0	0	0	0	0
RP6-29D12.4	0	0	341	189	0
RP6-33F8.1	0	0	2417	1000	5279
RP6-42F4.1	3	315	98549	56976	55182
RP6-43L17.1	0	0	0	0	0
RP6-43L17.2	0	0	0	0	0
RP6-60B16.1	0	0	0	0	0
RP6-65G23.1	0	2	0	0	189
RP6-65G23.3	2	149	24590	17567	7816
RP6-74O6.2	0	0	16919	10906	16344
RP6-74O6.3	0	0	4798	6269	2989
RP6-74O6.6	0	79	7261	2749	1015
RP6-91H8.1	1	47	4795	0	0
RP6-91H8.2	0	2	0	0	0
RP6-91H8.3	0	20	225	300	150
RP6-91H8.5	5	330	33555	150	150
RP6-99M1.1	0	3	0	0	0
RP6-99M1.2	84	191	5226	11647	2399
RP6-99M1.3	2	8	141	890	515
RP9	251	651	346208	244998	398212
RP9P	485	1287	590865	526608	786817
RPA1	14	2218	2886716	1950163	4603421
RPA2	656	1472	1970108	1079068	1737097
RPA2P1	0	0	150	896	1938
RPA2P2	22	76	0	0	0
RPA2P3	15	50	494	0	0
RPA3	83	372	484012	617320	620203
RPA3-AS1	143	568	331420	354011	669433
RPA4	70	103	3209	7125	5295
RPAIN	13	1753	6285129	7029639	10903622
RPAP1	10	1601	2963183	1345614	3929508
RPAP2	228	5877	723583	380841	641975
RPAP3	5	865	766669	513306	984088
RPE	442	845	2812671	2373395	6683905
RPE65	0	12	30239	10221	1118
RPEP1	0	3	2462	1546	1115
RPEP2	0	0	0	0	0
RPEP3	6	15	271	1048	300
RPEP4	40	61	6282	6310	3952
RPEP5	1	0	386	0	75
RPEP6	0	0	0	0	0
RPF1	3	955	200445	172362	304235
RPF2	376	1375	580490	1058822	1078063
RPF2P1	68	245	75	880	75
RPF2P2	0	0	0	0	0
RPGR	2318	2926	628675	1254650	1125713
RPGRIP1	12	43	78803	37385	69585
RPGRIP1L	5	622	984266	429384	1264664
RPH3A	677	2751	31556837	6907180	14139948
RPH3AL	2	232	309216	155257	266482
RPIA	272	603	125724	113512	206887
RPIAP1	5	3	450	450	0
RPL10	2183	6414	53419307	67177756	114929811
RPL10A	4215	9530	15221804	22379893	30241210
RPL10AP2	589	989	61961	100432	113193
RPL10AP6	720	3423	3829120	6246170	5762280
RPL10L	0	0	442	0	150
RPL10P1	3	17	0	0	375
RPL10P14	0	1	150	0	75
RPL10P15	13	48	17651	24973	51114
RPL10P3	113	181	8153	11304	37911
RPL11	14210	18611	14193287	19775571	24795691
RPL11P5	33	22	0	75	0
RPL12	2547	4725	3503473	7169749	9896715
RPL12L3	73	40	13138	21179	66108
RPL12P1	3	14	16021	25194	51264
RPL12P11	0	1	1934	1219	352
RPL12P18	0	0	447	0	0
RPL12P2	3	8	11100	27000	28178
RPL12P23	1	4	296	0	0
RPL12P29	0	3	2211	505	1037
RPL12P3	0	0	58	0	0
RPL12P33	6	15	0	225	150
RPL12P34	0	0	0	0	0
RPL12P37	7	5	150	375	300
RPL12P38	12	24	17993	4050	6606
RPL12P39	0	0	75	0	0
RPL12P4	451	1290	1637074	2368487	3158064
RPL12P41	2	17	569	767	675
RPL12P43	0	0	0	150	0
RPL12P44	25	71	1039	3670	1087
RPL12P8	4	0	7500	4608	8828
RPL12P9	0	2	1550	884	288
RPL13	1152	18850	94994632	131321058	242153995
RPL13A	2349	11281	40492151	69482091	93271711
RPL13AP	2	4	1574	0	0
RPL13AP17	0	22	1092	2213	3342
RPL13AP2	7	202	4949	10857	3088
RPL13AP20	17	81	54637	133574	119883
RPL13AP25	2468	4804	673919	1422910	1435270
RPL13AP3	0	28	300	1269	150
RPL13AP5	8034	16529	5840078	12909780	11180626
RPL13AP6	6	38	742	1069	346
RPL13AP7	15	51	90143	120631	123708
RPL13P	0	0	823	0	462
RPL13P12	1270	9682	2779401	5111511	8662152
RPL13P2	1	1	0	75	52
RPL13P4	0	0	463	309	523
RPL13P5	1	330	173380	123006	179225
RPL13P6	13	30	1163	2462	580
RPL14	1478	4733	12963090	21544846	31428869
RPL14P1	608	6327	2121170	3060000	5147930
RPL14P5	0	0	118	48	0
RPL15	7844	21372	60926585	103941767	116028295
RPL15P1	0	0	0	0	0
RPL15P18	18	32	2400	5456	8325
RPL15P2	23	51	3356	6750	29775
RPL15P20	4	7	0	0	0
RPL15P21	0	0	212	0	27
RPL15P3	2229	3368	6287793	11129099	16103995
RPL15P4	0	0	261	0	0
RPL17	55	93	15722252	33602653	53791276
RPL17-C18orf32	0	0	5430444	10411634	14200283
RPL17P1	0	20	129	38	150
RPL17P11	0	0	0	0	0
RPL17P12	0	0	0	0	0
RPL17P17	3	8	225	140	322
RPL17P19	0	44	953	300	835
RPL17P2	0	0	0	0	0
RPL17P20	1	0	0	0	0
RPL17P22	4	8	1701	2549	1418
RPL17P25	0	3	590	419	778
RPL17P26	6	11	1102	172	150
RPL17P3	0	1	797	0	150
RPL17P33	0	1	75	0	75
RPL17P35	6	10	150	456	20
RPL17P37	0	0	0	0	0
RPL17P40	0	10	55	294	0
RPL17P41	1	1	113	0	0
RPL17P42	7	4	1241	900	3085
RPL17P43	0	14	1557	5122	3455
RPL17P44	0	0	0	0	0
RPL17P45	0	0	0	0	0
RPL17P46	0	0	300	0	0
RPL17P49	0	0	0	0	0
RPL17P50	118	240	6630	8073	18170
RPL17P51	12	11	0	0	0
RPL18	336	12386	43348169	67696624	100113512
RPL18A	26	473	5913812	15703155	33465290
RPL18AP14	0	0	0	0	0
RPL18AP15	0	0	0	0	0
RPL18AP16	1	3	300	0	300
RPL18AP17	0	0	0	0	0
RPL18AP2	0	5	821	935	324
RPL18AP3	111	7608	8500540	17951170	24254930
RPL18AP7	13	35	30145	12021	18506
RPL18AP8	0	0	0	0	0
RPL18P10	32	39	7040	4643	3153
RPL18P11	134	1000	0	0	0
RPL18P13	37	2950	150	0	75
RPL19	17304	21583	40592732	63191796	73335408
RPL19P1	0	0	0	0	0
RPL19P11	31	6	0	0	0
RPL19P12	1499	2801	1989	4784	2134
RPL19P13	0	0	0	150	0
RPL19P14	0	0	300	0	0
RPL19P18	0	4	0	74	0
RPL19P20	0	4	300	6396	525
RPL19P21	480	122	150	0	444
RPL21	729	453	3717879	5621112	4673964
RPL21P1	3	9	1333	3125	4471
RPL21P10	2	77	4128	6095	3865
RPL21P103	0	0	0	0	0
RPL21P104	0	0	0	0	346
RPL21P106	0	0	1040	574	150
RPL21P107	0	0	351	0	0
RPL21P108	0	0	488	228	126
RPL21P109	0	0	105	0	0
RPL21P11	17	40	7234	21161	41810
RPL21P110	5	2	300	733	897
RPL21P111	0	1	0	0	0
RPL21P112	0	0	231	0	17
RPL21P116	2	21	420	668	1110
RPL21P119	5	20	1272327	2666730	1976041
RPL21P12	1	3	0	0	18
RPL21P120	43	105	7925	26048	30327
RPL21P121	0	20	278	940	375
RPL21P122	0	10	1808	1211	720
RPL21P123	1	32	5609	8201	2254
RPL21P126	0	1	430	416	524
RPL21P127	0	2	0	0	0
RPL21P129	0	0	0	0	0
RPL21P13	0	0	139	0	0
RPL21P131	1	3	0	600	0
RPL21P132	4	7	533	1145	1580
RPL21P133	3	10	390	0	10
RPL21P134	2	6	42692	123740	77274
RPL21P135	53	69	471	225	1452
RPL21P17	8	29	150	75	0
RPL21P2	0	3	150	225	75
RPL21P23	0	2	150	750	225
RPL21P24	0	0	0	0	0
RPL21P28	31	65	736961	2489250	1145505
RPL21P3	2	18	614	1811	5513
RPL21P32	79	80	730	1329	307
RPL21P38	0	0	0	0	0
RPL21P39	5	11	61267	65087	65697
RPL21P4	3	6	964	1056	323
RPL21P40	12	31	0	0	363
RPL21P41	2	0	0	0	0
RPL21P42	0	2	2140	2232	638
RPL21P43	0	1	4908	1845	2409
RPL21P44	5	162	12139	4562	929
RPL21P47	0	0	0	0	0
RPL21P5	35	54	1053	1509	851
RPL21P50	0	0	0	0	0
RPL21P54	1	104	1552	300	150
RPL21P6	0	0	0	0	0
RPL21P65	8	14	461	1201	349
RPL21P66	0	0	0	0	0
RPL21P67	0	3	0	0	0
RPL21P7	1	3	449	711	344
RPL21P71	0	1	0	123	0
RPL21P75	22	48	3538510	7425210	6303640
RPL21P8	0	31	665	758	806
RPL21P9	0	0	0	0	0
RPL22	5683	7057	10425232	11377044	18155620
RPL22L1	7	456	1806197	3051639	3881408
RPL22P11	1	2	150	150	0
RPL22P18	2	0	281	19	150
RPL22P19	12	24	6709	9335	6439
RPL22P22	1	0	0	0	0
RPL23	5108	8483	46303442	72702526	91263660
RPL23A	17	946	7885666	10746012	13603590
RPL23AP1	0	0	10207	3115	3143
RPL23AP10	0	5	75	0	0
RPL23AP12	1	67	0	0	278
RPL23AP2	143	1218	920725	828333	796957
RPL23AP22	0	0	0	450	0
RPL23AP23	0	37	2411	3634	681
RPL23AP3	0	17	297	1429	361
RPL23AP35	3	5	0	282	163
RPL23AP39	0	0	0	0	0
RPL23AP4	0	0	35193	18111	31276
RPL23AP40	0	1	300	1209	225
RPL23AP46	0	0	150	0	0
RPL23AP50	4	15	2033	2387	827
RPL23AP51	0	0	95	1340	150
RPL23AP53	6	63	32836	22227	45398
RPL23AP54	0	0	0	0	0
RPL23AP6	0	0	0	0	0
RPL23AP60	0	0	4217	1725	4018
RPL23AP62	0	0	0	0	0
RPL23AP64	8	215	13391	20288	10905
RPL23AP67	1	2	1696	995	1165
RPL23AP68	0	0	0	0	0
RPL23AP69	6	0	150	464	0
RPL23AP7	65	131	144794	109916	262454
RPL23AP72	0	2	385	171	75
RPL23AP73	0	0	0	150	0
RPL23AP76	0	0	0	0	0
RPL23AP77	1	1	0	0	0
RPL23AP78	0	0	0	0	0
RPL23AP80	0	3	0	244	103
RPL23AP81	0	15	13438	6079	7402
RPL23AP83	0	7	8	114	0
RPL23P10	0	0	0	0	0
RPL23P11	0	0	0	0	0
RPL23P2	8	108	17169	9221	10802
RPL23P4	0	0	0	0	0
RPL23P8	819	1815	6899	6900	12300
RPL24	3792	8786	15783333	42960124	32952016
RPL24P2	57	466	21968	51744	31675
RPL24P4	6628	7612	407814	1157450	836428
RPL24P7	16	15	0	598	75
RPL24P8	495	2268	568637	2433320	809563
RPL26	1536	15413	29489481	78000574	51693886
RPL26L1	91	350	463425	483504	554862
RPL26P20	0	0	0	0	0
RPL26P3	1	0	0	0	0
RPL26P30	52	295	448263	411131	524963
RPL26P31	0	0	0	0	0
RPL26P34	0	0	75	0	0
RPL26P35	1	4	2505	2030	2612
RPL26P37	2	11	337	3000	1774
RPL26P9	0	4	149	0	74
RPL27	5636	9102	18767558	49875293	44627445
RPL27A	4499	13135	17588400	66558457	41273203
RPL27AP	274	482	332	607	170
RPL27AP5	21	72	0	0	0
RPL27AP8	2	1	0	0	0
RPL27P12	0	0	675	604	207
RPL28	996	27624	41506201	45555736	85315897
RPL29	3397	8080	28704379	55691321	35572630
RPL29P11	14	23	221634	544944	461345
RPL29P12	4	16	13016	41880	97322
RPL29P14	45	62	2246	3324	2193
RPL29P19	0	7	274	0	161
RPL29P2	0	12	0	300	0
RPL29P22	0	0	0	0	0
RPL29P23	0	0	772	849	801
RPL29P24	27	47	2879	3290	2373
RPL29P25	1	0	0	0	0
RPL29P28	0	1	0	0	0
RPL29P29	0	0	0	0	0
RPL29P3	0	2	58	21	0
RPL29P30	1	0	600	300	300
RPL29P32	0	0	0	0	0
RPL29P33	1	7	2090	5775	7650
RPL29P7	0	2	150	0	300
RPL3	12884	19677	127998452	134763611	214394043
RPL30	109	6775	47852663	80857978	111217606
RPL30P1	0	0	0	0	0
RPL30P10	0	0	0	0	0
RPL30P11	0	1	1009	1882	421
RPL30P12	0	3	150	0	0
RPL30P13	0	13	943	2088	1878
RPL30P14	62	147	2380	3023	2625
RPL30P15	1	1	0	0	0
RPL30P16	0	0	599	0	1163
RPL30P2	10	39	514	1356	369
RPL30P3	0	463	0	0	0
RPL30P4	332	4339	225	75	225
RPL30P5	0	0	0	0	0
RPL30P6	0	0	0	0	0
RPL30P7	0	16	0	114	150
RPL30P9	0	0	0	0	0
RPL31	6821	21526	48167593	107953722	91444401
RPL31P1	0	0	594	0	0
RPL31P11	192	1853	0	405	600
RPL31P12	5	46	1060	75	0
RPL31P13	0	0	0	0	0
RPL31P15	0	0	1104	257	628
RPL31P2	340	2209	2988	2354	2266
RPL31P20	1	2	108	112	0
RPL31P28	4	8	0	0	0
RPL31P3	0	0	0	0	0
RPL31P33	0	0	0	0	0
RPL31P35	13	4	0	0	0
RPL31P40	0	2	0	0	0
RPL31P41	0	0	0	139	0
RPL31P47	0	1	235	194	79
RPL31P49	727	2421	19354	43205	36468
RPL31P50	0	1	647	212	0
RPL31P52	22	31	4812	5090	1617
RPL31P53	0	0	0	0	0
RPL31P54	21	61	2386	623	0
RPL31P56	0	0	0	0	0
RPL31P57	0	0	0	189	0
RPL31P58	0	44	2911	8842	1653
RPL31P59	0	0	0	0	0
RPL31P60	0	2	0	317	0
RPL31P61	6	72	3848	5369	1090
RPL31P63	117	350	5550	3553	3150
RPL31P7	3	10	1380	0	300
RPL31P9	0	0	0	0	0
RPL32	10810	28336	18350135	45176479	47126059
RPL32P1	0	7	150	0	0
RPL32P14	0	0	0	0	0
RPL32P26	0	10	257	275	150
RPL32P28	0	0	0	0	0
RPL32P29	0	0	56755	87421	98285
RPL32P3	36	1713	519377	500599	769067
RPL32P31	0	10	0	0	0
RPL32P33	5	6	266	232	380
RPL32P34	0	114	1671	3246	455
RPL32P35	0	0	0	0	0
RPL32P9	0	5	0	44	0
RPL34	4817	15371	24300603	36455383	23429890
RPL34-AS1	3	64	35680	13543	17262
RPL34P1	2	33	0	75	132
RPL34P17	1	5	0	0	0
RPL34P18	1799	4006	12524	14775	24675
RPL34P21	0	11	171	209	0
RPL34P22	1	0	238	714	1787
RPL34P23	3	0	198	0	131
RPL34P26	2	8	1	0	0
RPL34P27	317	675	75	124	987
RPL34P29	0	0	0	0	0
RPL34P3	0	1	0	0	0
RPL34P31	11	115	0	300	0
RPL34P33	335	226	1477	5549	75
RPL34P34	245	1235	641	771	43
RPL34P6	17	97	1186	2605	3482
RPL35	10689	18564	14179032	27014661	23769933
RPL35A	324	7164	13717846	29344152	36170692
RPL35AP	0	0	0	234	0
RPL35AP12	0	0	0	0	0
RPL35AP15	0	0	1543	595	0
RPL35AP18	0	0	0	0	0
RPL35AP19	9	4	0	0	0
RPL35AP21	434	2397	0	0	0
RPL35AP22	0	0	150	0	158
RPL35AP26	0	1	427	725	479
RPL35AP3	0	0	141	0	0
RPL35AP30	0	2	0	0	0
RPL35AP31	4	52	574	0	0
RPL35AP32	10	174	2843	3373	2330
RPL35AP33	0	3	0	225	0
RPL35AP35	9	164	436	1542	0
RPL35AP4	8	0	49	62	13
RPL35P1	1076	1900	36846	55524	294884
RPL35P2	1395	1899	4558	4784	70272
RPL35P3	0	3	0	249	333
RPL35P4	1	0	0	0	0
RPL35P5	1150	2063	463034	727746	552898
RPL35P6	0	16	2095	449	2444
RPL35P8	0	0	0	0	0
RPL35P9	0	0	0	0	0
RPL36	458	16216	15422994	36416338	38051427
RPL36A	237	534	4885519	9240837	11504815
RPL36A-HNRNPH2	0	0	1636581	2183101	3054632
RPL36AL	86	8336	1166701	1899796	1925916
RPL36AP10	0	0	150	0	0
RPL36AP13	1	18	253	737	1575
RPL36AP15	0	5	5649	552	2918
RPL36AP21	4	28	450	900	675
RPL36AP26	16	46	582	450	198
RPL36AP29	16	69	3241	75	210
RPL36AP33	0	9	840	843	201
RPL36AP35	0	2	0	0	0
RPL36AP39	7	5	0	0	0
RPL36AP40	0	1	0	0	0
RPL36AP41	1	9	4551	3906	555
RPL36AP43	0	10	2236	938	1673
RPL36AP45	0	7	3451	1959	1873
RPL36AP48	0	0	417	1101	95
RPL36AP51	0	0	0	5	169
RPL36AP53	1	3	57	0	0
RPL36AP55	0	0	0	0	0
RPL36AP6	0	0	0	0	0
RPL36P1	0	0	0	0	0
RPL36P16	0	14	4557	10475	21806
RPL36P18	1	0	185	0	0
RPL36P19	2	0	1019	257	213
RPL36P2	1	19	0	0	13
RPL36P20	0	1	0	0	0
RPL36P4	0	0	2850	1143	221
RPL37	1826	35478	25205353	58264614	46211941
RPL37A	7803	37441	97263409	136275499	200725864
RPL37AP1	3938	21378	189	480	75
RPL37AP8	797	3042	1773	610	316
RPL37P1	5	101	0	58	0
RPL37P10	0	0	0	0	0
RPL37P15	4	8	0	0	0
RPL37P2	1828	12679	20893	52980	54522
RPL37P21	0	0	0	0	0
RPL37P23	1779	6356	788	3178	3031
RPL37P25	0	0	0	0	0
RPL37P3	0	0	0	0	0
RPL37P4	0	0	0	0	0
RPL38	3039	6182	18288169	39762625	36846944
RPL38P1	0	0	0	0	0
RPL38P3	1943	5935	0	0	0
RPL38P4	5	2	0	0	0
RPL39	1314	2820	1828584	13151991	5736287
RPL39L	1	132	34186	3921	11854
RPL39P	0	6	2445	738	821
RPL39P25	0	0	64	0	0
RPL39P26	0	1	525	219	1050
RPL39P28	0	0	0	0	0
RPL39P29	1	1	1580	1895	991
RPL39P3	3119	4016	1762730	6463590	2565240
RPL39P31	0	0	0	0	0
RPL39P33	0	0	0	150	40
RPL39P34	0	0	5480	2904	6935
RPL39P36	1	36	753	784	946
RPL39P38	2	15	395	633	1548
RPL39P40	0	18	666	399	150
RPL39P5	2	3	155665	51191	313098
RPL39P6	1	1	0	296	0
RPL3L	0	10	1275	4088	1010
RPL3P1	4	26	861	1990	75
RPL3P10	1	3	424	0	150
RPL3P11	1	0	0	75	0
RPL3P12	213	437	0	0	0
RPL3P13	0	10	75	0	0
RPL3P2	2012	2990	36289	36058	32292
RPL3P3	49	65	805	75	0
RPL3P4	1301	15350	4787410	5071880	6305200
RPL3P5	27	99	824	150	0
RPL3P6	59	183	8761	12693	5782
RPL3P7	2439	4607	122618	133514	217875
RPL3P8	0	2	0	0	0
RPL3P9	97	28	525	300	1050
RPL4	936	16439	62893305	85889212	131803486
RPL41	28	827	6755394	11373380	10718265
RPL41P1	0	7	4853710	6914560	10978190
RPL41P2	4	130	68105	186379	239501
RPL4P1	0	4	150	0	300
RPL4P2	14	35	311	108	162
RPL4P3	12	197	1685	1185	10627
RPL4P4	845	11391	9439410	13098100	18347400
RPL4P5	174	1968	728050	1370540	1975940
RPL4P6	24	50	6774	6540	2809
RPL5	1794	16625	14066270	29425109	32037844
RPL5P1	307	1051	8246	20538	32550
RPL5P10	1	4	0	300	150
RPL5P11	5	29	1875	402	237
RPL5P12	140	438	4650	13050	10725
RPL5P13	0	7	0	0	0
RPL5P14	0	27	3359	5794	675
RPL5P15	0	4	349	450	795
RPL5P16	0	0	0	0	0
RPL5P17	1036	2969	0	150	0
RPL5P18	59	223	21165	18146	5567
RPL5P19	0	0	536	0	0
RPL5P2	0	3	0	0	0
RPL5P20	0	2	150	0	450
RPL5P21	5	7	0	0	11
RPL5P22	4	36	9749	41250	35100
RPL5P23	56	432	56996	108137	129749
RPL5P24	19	76	5480	4051	1666
